word,document_frequency,idf,total_frequency,tf_doc1,tfidf_doc1,tf_doc2,tfidf_doc2,tf_doc3,tfidf_doc3
heart,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
ive,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
leonard,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
listening,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
literally,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
month,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
nonstop,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
only,17,4.878121453752465,17.0,0.0,0.0,0.0,0.0,0.0,0.0
overwhel,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
passed,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
past,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
weeks,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
wow,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
didnt,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
going,14,5.060443010546419,15.0,0.0,0.0,0.0,0.0,0.0,0.0
hacking,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lots,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
needed,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
she,11,5.283586561860629,12.0,0.0,0.0,0.0,0.0,0.0,0.0
suppression,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
tampering💙,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
them,13,5.129435882033371,14.0,0.0,0.0,0.0,0.0,0.0,0.0
voter,10,5.370597938850259,13.0,0.0,0.0,0.0,0.0,0.0,0.0
were,14,5.060443010546419,14.0,0.0,0.0,0.0,0.0,0.0,0.0
bench,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
during,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
fcblive,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
game,4,6.159055299214529,5.0,0.0,0.0,0.0,0.0,0.0,0.0
pictures,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
players,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
interview,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
nbawards,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
winner,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
matter,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
pelosi,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
should,14,5.060443010546419,14.0,0.0,0.0,0.0,0.0,0.0,0.0
earth,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
google,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
headset,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
jeez,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
used,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
vr,8,5.5712686343124105,9.0,0.0,0.0,0.0,0.0,0.0,0.0
10,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
anne,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
arent,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
conway,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
counters,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
glorious,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
here,16,4.935279867592413,16.0,0.0,0.0,0.0,0.0,0.0,0.0
high,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
kelly,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
meters,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
reporting,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
wall,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
animal,8,5.5712686343124105,9.0,0.0,0.0,0.0,0.0,0.0,0.0
doing,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
fucking,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
god,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
horrible,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
oh,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
speech,11,5.283586561860629,12.0,0.0,0.0,0.0,0.0,0.0,0.0
testing,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
am,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
back,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
be,57,3.70805020110221,59.0,0.0,0.0,0.0,0.0,0.0,0.0
hearing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
her,14,5.060443010546419,14.0,0.0,0.0,0.0,0.0,0.0,0.0
hesitation,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hrc,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ma,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
voice,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
allen,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
ball,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
basketball,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
best,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
grayson,12,5.203543854187092,12.0,0.0,0.0,0.0,0.0,0.0,0.0
lonzo,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
avakov,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
coward,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
crimea,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
doesnt,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
poroshenko,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
saakasjvili,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
travel,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
well,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
access,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
conflict,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
dakota,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
has,33,4.242132687032468,34.0,0.0,0.0,0.0,0.0,0.0,0.0
interest,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
istandwithstandingrock,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
pipeline,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
presidentelect,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
country,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
familys,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
finally,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
happiness,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
miss,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
patience,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
thankyouobama,15,4.995904489408848,15.0,0.0,0.0,0.0,0.0,0.0,0.0
wisdom,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
your,32,4.271985650182149,35.0,0.0,0.0,0.0,0.0,0.0,0.0
an,24,4.549617386780429,25.0,0.0,0.0,0.0,0.0,0.0,0.0
apologize,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
asking,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
insult,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mitt,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
qualifier,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sos,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
statement,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
transition,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
trumps,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
gilmoregirlsrevival,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
over,15,4.995904489408848,17.0,0.0,0.0,0.0,0.0,0.0,0.0
richard,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😭😭😭,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
jesus😍😍😍😍😍,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mpn,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
onedirectionmtvstarsniallhoran,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fraud,3,6.382198850528739,4.0,0.0,0.0,0.0,0.0,0.0,0.0
last,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
laundering,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
medicare,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
rese…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
scammer,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
selfpromoting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
campaignspeakupae,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
jbr,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
join,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
orange,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
orangetheworld,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
performance,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
special,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
us,28,4.401197381662156,29.0,0.0,0.0,0.0,0.0,0.0,0.0
walk,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
…,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
cabbage,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
christ…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
elmo,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fun,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hatchimals,11,5.283586561860629,13.0,0.0,0.0,0.0,0.0,0.0,0.0
if,29,4.367295829986475,31.0,0.0,0.0,0.0,0.0,0.0,0.0
kids,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
patch,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
some,17,4.878121453752465,18.0,0.0,0.0,0.0,0.0,0.0,0.0
teachecon,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tickle,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
todays,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wanna,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
altrightists,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
attacked,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
got,8,5.5712686343124105,9.0,0.0,0.0,0.0,0.0,0.0,0.0
reminds,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
time,14,5.060443010546419,14.0,0.0,0.0,0.0,0.0,0.0,0.0
gave,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
liberation,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
odessa,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
place,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
saakashvili,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
growling,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
kierra,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
look,14,5.060443010546419,14.0,0.0,0.0,0.0,0.0,0.0,0.0
singing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cancelled,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
challenge,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
great,17,4.878121453752465,17.0,0.0,0.0,0.0,0.0,0.0,0.0
island,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mannequin,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
means,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
rhode,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
shit,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
state,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
taylor,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
books,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
castrohttpstco2hgt23jygzfidelcastro,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fidel,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
life,12,5.203543854187092,13.0,0.0,0.0,0.0,0.0,0.0,0.0
mylife,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fav,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
series,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
thisisus,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
👊🏾,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
decadent,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
deplora…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
deviant,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dilettantes,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
misruleno,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
our,19,4.772760938094638,19.0,0.0,0.0,0.0,0.0,0.0,0.0
own,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
sexually,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
touch,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
we,41,4.030823593365261,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15,4.995904489408848,15.0,0.0,0.0,0.0,0.0,0.0,0.0
first,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
neighbors,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
photo,7,5.689051669968793,8.0,0.0,0.0,0.0,0.0,0.0,0.0
shirtless,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
zacefron,3,6.382198850528739,4.0,0.0,0.0,0.0,0.0,0.0,0.0
born,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
conceived,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
day,13,5.129435882033371,14.0,0.0,0.0,0.0,0.0,0.0,0.0
februaryvalentines,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
incredible,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
many,12,5.203543854187092,12.0,0.0,0.0,0.0,0.0,0.0,0.0
november,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
people,32,4.271985650182149,34.0,0.0,0.0,0.0,0.0,0.0,0.0
they,30,4.334506007163483,33.0,0.0,0.0,0.0,0.0,0.0,0.0
think,15,4.995904489408848,15.0,0.0,0.0,0.0,0.0,0.0,0.0
u,14,5.060443010546419,15.0,0.0,0.0,0.0,0.0,0.0,0.0
called,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
dnc,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
michael,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
moore,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
mooreder,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
picks,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tells,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
usefulnewverbs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
was,41,4.030823593365261,43.0,0.0,0.0,0.0,0.0,0.0,0.0
wrecks,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ya,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2a,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
fact,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
gun,12,5.203543854187092,12.0,0.0,0.0,0.0,0.0,0.0,0.0
loophole,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
nra,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
online,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
pjnet,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
read,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
tcot,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
teaparty,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tgdn,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
analysis,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
e3,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gameplay,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
liked,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
persona,6,5.822583062593316,6.0,0.0,0.0,0.0,0.0,0.0,0.0
video,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
can,37,4.130907051922243,39.0,0.0,0.0,0.0,0.0,0.0,0.0
clue,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
does,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
donald,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
global,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
maybe,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
rockefellers,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
warming,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
bare,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
latest,10,5.370597938850259,10.0,0.0,0.0,0.0,0.0,0.0,0.0
nodapl,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
thanks,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
thoughts,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
secs,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
tho,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
😂😂😂,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
borders,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
brexit,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
bullshit,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
bullshiting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
closing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
funny,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
leaving,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
market,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
saying,5,5.976733742420574,6.0,0.0,0.0,0.0,0.0,0.0,0.0
single,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
tv,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
emotionally,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
engage,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
person,4,6.159055299214529,5.0,0.0,0.0,0.0,0.0,0.0,0.0
reacting,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
rightists,9,5.465908118654584,10.0,0.0,0.0,0.0,0.0,0.0,0.0
finale,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gonna,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
season,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
wheres,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
yeah,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
yo,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
across,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
affected,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
companies,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
country”,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lower,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
numbers,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
states,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
these,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
“pharmaceutical,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
amid,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fetal,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lawsuit,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
possible,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
remains,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
rules,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
texas,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
bob,12,5.203543854187092,12.0,0.0,0.0,0.0,0.0,0.0,0.0
dylan,9,5.465908118654584,9.0,0.0,0.0,0.0,0.0,0.0,0.0
greatest,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
bc,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
cuba,8,5.5712686343124105,9.0,0.0,0.0,0.0,0.0,0.0,0.0
embargo,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
lifted,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
logic,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
long,3,6.382198850528739,3.0,0.0,0.0,0.0,0.0,0.0,0.0
policy,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
shouldnt,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
standing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
anyone,8,5.5712686343124105,8.0,0.0,0.0,0.0,0.0,0.0,0.0
else,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
error,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
flip,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hillary,7,5.689051669968793,8.0,0.0,0.0,0.0,0.0,0.0,0.0
mi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
pa,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
praying,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
recount,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
shows,4,6.159055299214529,4.0,0.0,0.0,0.0,0.0,0.0,0.0
stillwithher,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
wi,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
actually,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
beautyandthebeast,11,5.283586561860629,11.0,0.0,0.0,0.0,0.0,0.0,0.0
cos,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
did,12,5.203543854187092,13.0,0.0,0.0,0.0,0.0,0.0,0.0
itd,1,7.075346031088684,2.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,5,5.976733742420574,6.0,0.0,0.0,0.0,0.0,0.0,0.0
really,16,4.935279867592413,17.0,0.0,0.0,0.0,0.0,0.0,0.0
sing,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
song,4,6.159055299214529,5.0,0.0,0.0,0.0,0.0,0.0,0.0
theme,2,6.66988092298052,2.0,0.0,0.0,0.0,0.0,0.0,0.0
be…,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
dems,7,5.689051669968793,7.0,0.0,0.0,0.0,0.0,0.0,0.0
duck,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
invertebrates,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lame,1,7.075346031088684,1.0,0.0,0.0,0.0,0.0,0.0,0.0
may,5,5.976733742420574,5.0,0.0,0.0,0.0,0.0,0.0,0.0
